venue,city,state,country,recording_surfaced,month,day,year,combined_date
Speedy O'Tubbs Rhythmic Underground,Bellingham,WA,United States,N,11,23,1988,11/23/1988
The Underground,Seattle,WA,United States,N,12,1,1988,12/1/1988
Eagles Hall/FoE Aerie 252,Hoquiam,WA,United States,Y,12,21,1988,12/21/1988
The Underground,Seattle,WA,United States,Y,12,28,1988,12/28/1988
Satyricon,Portland,OR,United States,N,1,6,1989,1/6/1989
Satyricon,Portland,OR,United States,N,1,21,1989,1/21/1989
"Dorm K208, The Evergreen State College (dorm party)",Olympia,WA,United States,Y,2,??,1989,02/??/1989
Covered Wagon Saloon,San Francisco,CA,United States,N,2,10,1989,2/10/1989
Marsugi's,San Jose,CA,United States,N,2,11,1989,2/11/1989
"East Ballroom, Husky Union Building, University of Washington",Seattle,WA,United States,Y,2,25,1989,2/25/1989
Reko/Muse,Olympia,WA,United States,N,4,1,1989,4/1/1989
Annex Theatre,Seattle,WA,United States,N,4,7,1989,4/7/1989
The Vogue,Seattle,WA,United States,N,4,26,1989,4/26/1989
"Lindbloom Student Center, Green River Community College",Auburn,WA,United States,Y,5,26,1989,5/26/1989
Moore Theater (Lame Fest),Seattle,WA,United States,Y,6,9,1989,6/9/1989
The Blue Gallery,Portland,OR,United States,N,6,10,1989,6/10/1989
The Vogue,Seattle,WA,United States,Y,6,21,1989,6/21/1989
Covered Wagon Saloon,San Francisco,CA,United States,N,6,22,1989,6/22/1989
Rhino Records Westwood,Los Angeles,CA,United States,Y,6,23,1989,6/23/1989
Al's Bar,Los Angeles,CA,United States,Y,6,24,1989,6/24/1989
Sun Club,Tempe,AZ,United States,N,6,25,1989,6/25/1989
Rockin' T.P.,Santa Fe,NM,United States,Y,6,27,1989,6/27/1989
Alfred's,San Antonio,TX,United States,N,6,30,1989,6/30/1989
The Axiom,Houston,TX,United States,N,7,1,1989,7/1/1989
Axis Club,Fort Worth,TX,United States,N,7,2,1989,7/2/1989
The Electric Jungle,Dallas,TX,United States,N,7,3,1989,7/3/1989
611 Pizza,Carbondale,IL,United States,N,7,4,1989,7/4/1989
Gabe's Oasis,Iowa City,IA,United States,N,7,5,1989,7/5/1989
Uptown Bar,Minneapolis,MN,United States,N,7,6,1989,7/6/1989
O'Cayz Corral,Madison,WI,United States,N,7,7,1989,7/7/1989
Club Dreamerz,Chicago,IL,United States,Y,7,8,1989,7/8/1989
"The Sonic Temple, Masonic Temple",Wilkinsburg,PA,United States,N,7,9,1989,7/9/1989
J.C. Dobbs,Philadelphia,PA,United States,Y,7,12,1989,7/12/1989
Maxwell's,Hoboken,NJ,United States,Y,7,13,1989,7/13/1989
Green Street Station,Jamaica Plain,MA,United States,Y,7,15,1989,7/15/1989
Pyramid Club (New Music Seminar),New York,NY,United States,Y,7,18,1989,7/18/1989
Center on Contemporary Art,Seattle,WA,United States,Y,8,26,1989,8/26/1989
The Vogue,Seattle,WA,United States,N,9,26,1989,9/26/1989
Uptown Bar,Minneapolis,MN,United States,N,9,28,1989,9/28/1989
Cabaret Metro,Chicago,IL,United States,Y,9,30,1989,9/30/1989
Trito's Uptown,Champaign,IL,United States,N,10,1,1989,10/1/1989
The Club Soda,Kalamazoo,MI,United States,N,10,2,1989,10/2/1989
Blind Pig,Ann Arbor,MI,United States,Y,10,3,1989,10/3/1989
Bling Pig,Ann Arbor,MI,United States,Y,10,3,1989,10/3/1989
Murphy's Pub,Cincinnati,OH,United States,Y,10,6,1989,10/6/1989
The Outhouse,Lawrence,KS,United States,N,10,7,1989,10/7/1989
Lifticket Lounge,Omaha,NE,United States,Y,10,8,1989,10/8/1989
Garage,Denver,CO,United States,Y,10,11,1989,10/11/1989
Penny Lane Coffeehouse,Boulder,CO,United States,N,10,13,1989,10/13/1989
Riverside,Newcastle upon Tyne,,United Kingdom,N,10,23,1989,10/23/1989
Manchester Polytechnic,Manchester,,United Kingdom,Y,10,24,1989,10/24/1989
"Students' Union, Manchester Polytechnic",Manchester,,United Kingdom,Y,10,24,1989,10/24/1989
Duchess of York,Leeds,,United Kingdom,Y,10,25,1989,10/25/1989
SOAS Bar,London,,United Kingdom,Y,10,27,1989,10/27/1989
"Students' Union, School of Oriental & African Studies",London,,United Kingdom,Y,10,27,1989,10/27/1989
"Ents Hall, Portsmouth Polytechnic",Portsmouth,,United Kingdom,Y,10,28,1989,10/28/1989
Edward's No. 8,Birmingham,,United Kingdom,Y,10,29,1989,10/29/1989
"The Wilde Club, Norwich Arts Centre",Norwich,,United Kingdom,Y,10,30,1989,10/30/1989
Nighttown,Rotterdam,,Netherlands,Y,11,1,1989,11/1/1989
Villa 65 (Nozems-a-GoGo),Hilversum,,Netherlands,Y,11,1,1989,11/1/1989
Vera,Groningen,,Netherlands,Y,11,2,1989,11/2/1989
Tivoli,Utrecht,,Netherlands,Y,11,3,1989,11/3/1989
Gigant,Apeldoorn,,Netherlands,N,11,4,1989,11/4/1989
Melkweg,Amsterdam,,Netherlands,Y,11,5,1989,11/5/1989
B-52,Mönchengladbach,,West Germany,Y,11,7,1989,11/7/1989
Rose Club,Köln,,West Germany,Y,11,8,1989,11/8/1989
Bad,Hannover,,West Germany,Y,11,9,1989,11/9/1989
Forum Enger,Enger,,West Germany,Y,11,10,1989,11/10/1989
Ecstacy,Berlin,,West Germany,Y,11,11,1989,11/11/1989
Kulturzentrum,Oldenburg,,West Germany,Y,11,12,1989,11/12/1989
Fabrik,Hamburg,,West Germany,Y,11,13,1989,11/13/1989
Schwimmbad,Heidelberg,,West Germany,Y,11,15,1989,11/15/1989
Schwimmbad Musik-Club,Heidelberg,,West Germany,Y,11,15,1989,11/15/1989
Trust,Nürnberg,,West Germany,Y,11,16,1989,11/16/1989
Circus,Gammelsdorf,,West Germany,Y,11,17,1989,11/17/1989
Kultur-Basar,Hanau,,West Germany,Y,11,18,1989,11/18/1989
Kapu,Linz,,Austria ,Y,11,20,1989,11/20/1989
Petõfi Csarnok,Budapest,,Hungary ,N,11,21,1989,11/21/1989
U4,Wien,,Austria ,Y,11,22,1989,11/22/1989
Cafe Pi,Graz,,Austria ,N,11,23,1989,11/23/1989
Konkret,Hohenems,,Austria ,N,11,24,1989,11/24/1989
Fri-Son,Fribourg,,Switzerland ,N,11,25,1989,11/25/1989
Bloom,Mezzago,,Italy,Y,11,26,1989,11/26/1989
Piper Club,Roma,,Italy,Y,11,27,1989,11/27/1989
l'Usine,Geneva,,Switzerland ,N,11,29,1989,11/29/1989
Rote Fabrik,Zurich,,Switzerland,N,11,30,1989,11/30/1989
"Fahrenheit, MJC Espace Icare",Issy-les-Moulineaux,,France,Y,12,1,1989,12/1/1989
Democrazy,Gent,,Belgium,Y,12,2,1989,12/2/1989
Astoria Theatre (Lame Fest),London,,United Kingdom,Y,12,3,1989,12/3/1989
"East Ballroom, Husky Union Building, University of Washington",Seattle,WA,United States,Y,1,6,1990,1/6/1990
Satyricon,Portland,OR,United States,Y,1,12,1990,1/12/1990
Rignall Hall,Olympia,WA,United States,Y,1,19,1990,1/19/1990
Legends,Tacoma,WA,United States,Y,1,20,1990,1/20/1990
Pine Street Theater,Portland,OR,United States,Y,2,9,1990,2/9/1990
Cactus Club,San Jose,CA,United States,Y,2,11,1990,2/11/1990
Cattle Club,Sacramento,CA,United States,Y,2,12,1990,2/12/1990
Rough Trade Records,San Francisco,CA,United States,N,2,14,1990,2/14/1990
Kennel Club,San Francisco,CA,United States,Y,2,14,1990,2/14/1990
Raji's,Hollywood,CA,United States,Y,2,15,1990,2/15/1990
Bogart's,Long Beach,CA,United States,Y,2,16,1990,2/16/1990
Iguana's,Tijuana,,Mexico ,N,2,17,1990,2/17/1990
Iguana's,Tijuana,,Mexico ,Y,2,17,1990,2/17/1990
Mason Jar,Phoenix,AZ,United States,Y,2,19,1990,2/19/1990
Blue Max,Chico,CA,United States,N,2,21,1990,2/21/1990
The Town Pump,Vancouver,BC,Canada,Y,3,12,1990,3/12/1990
Cabaret Metro,Chicago,IL,United States,Y,4,1,1990,4/1/1990
Club Underground,Madison,WI,United States,N,4,6,1990,4/6/1990
The Unicorn,Milwaukee,WI,United States,N,4,8,1990,4/8/1990
7th Street Entry,Minneapolis,MN,United States,N,4,9,1990,4/9/1990
Blind Pig,Ann Arbor,MI,United States,Y,4,10,1990,4/10/1990
Shorty's Underground,Cincinnati,OH,United States,N,4,14,1990,4/14/1990
Lee's Palace,Toronto,ON,Canada,Y,4,16,1990,4/16/1990
Foufounes Électriques,Montréal,QC,Canada,Y,4,17,1990,4/17/1990
ManRay Nightclub,Cambridge,MA,United States,Y,4,18,1990,4/18/1990
"Olde Club, Swarthmore College",Swarthmore,PA,United States,Y,4,20,1990,4/20/1990
"Senior House, Massachusetts Institute of Technology",Cambridge,MA,United States,N,4,21,1990,4/21/1990
Pyramid Club,New York,NY,United States,Y,4,26,1990,4/26/1990
"SAGA, Hampshire College (Amnesty International Benefit)",Amherst,MA,United States,N,4,27,1990,4/27/1990
Maxwell's,Hoboken,NJ,United States,Y,4,28,1990,4/28/1990
9:30 Club,Washington,DC,United States,Y,4,29,1990,4/29/1990
J.C. Dobbs,Philadelphia,PA,United States,N,4,30,1990,4/30/1990
Cat's Cradle,Chapel Hill,NC,United States,Y,5,1,1990,5/1/1990
Milestone,Charlotte,NC,United States,Y,5,2,1990,5/2/1990
The Masquerade,Tampa,FL,United States,Y,5,4,1990,5/4/1990
The Masquerade,Atlanta,GA,United States,Y,5,6,1990,5/6/1990
Stache's,Columbus,OH,United States,N,5,9,1990,5/9/1990
Shorty's Underground,Cincinnati,OH,United States,N,5,10,1990,5/10/1990
Tulsa Theatre,Tulsa,OK,United States,N,5,11,1990,5/11/1990
Duffy's Tavern,Lincoln,NE,United States,Y,5,13,1990,5/13/1990
The Garage,Denver,CO,United States,N,5,14,1990,5/14/1990
The Zoo,Boise,ID,United States,N,5,17,1990,5/17/1990
Calamity Jayne's Nashville Nevada,Las Vegas,NV,United States,N,8,16,1990,8/16/1990
Hollywood Palladium,Hollywood,CA,United States,Y,8,17,1990,8/17/1990
Casbah,San Diego,CA,United States,Y,8,19,1990,8/19/1990
The Casbah,San Diego,CA,United States,Y,8,19,1990,8/19/1990
Crest Theater,Sacramento,CA,United States,Y,8,20,1990,8/20/1990
Warfield Theatre,San Francisco,CA,United States,N,8,21,1990,8/21/1990
Melody Ballroom,Portland,OR,United States,Y,8,23,1990,8/23/1990
Moore Theater,Seattle,WA,United States,Y,8,24,1990,8/24/1990
New York Theatre,Vancouver,BC,Canada,N,8,25,1990,8/25/1990
Motor Sports International and Garage,Seattle,WA,United States,Y,9,22,1990,9/22/1990
KAOS Olympia Community Radio (The Boy Meets Girl Show),Olympia,WA,United States,Y,9,25,1990,9/25/1990
KAOS Olympia Community Radio,Olympia,WA,United States,Y,9,25,1990,9/25/1990
North Shore Surf Club,Olympia,WA,United States,Y,10,11,1990,10/11/1990
"The Mods, The Evergreen State College (dorm party)",Olympia,WA,United States,N,10,17,1990,10/17/1990
Goldwyn's Suite,Birmingham,,United Kingdom,Y,10,23,1990,10/23/1990
Astoria Theatre,London,,United Kingdom,Y,10,24,1990,10/24/1990
"Students' Union, Leeds Polytechnic",Leeds,,United Kingdom,Y,10,25,1990,10/25/1990
Calton Studios,Edinburgh,,United Kingdom,Y,10,26,1990,10/26/1990
"Byron Building, Trent Polytechnic",Nottingham,,United Kingdom,Y,10,27,1990,10/27/1990
The Waterfront,Norwich,,United Kingdom,N,10,29,1990,10/29/1990
Off Ramp Cafe,Seattle,WA,United States,Y,11,25,1990,11/25/1990
Satyricon,Portland,OR,United States,N,12,31,1990,12/31/1990
"Library 4300, The Evergreen State College [No More Wars Benefit]",Olympia,WA,United States,Y,1,18,1991,1/18/1991
"LIB 4300, The Evergreen State College",Olympia,WA,United States,Y,1,18,1991,1/18/1991
The Zoo,Boise,ID,United States,Y,3,2,1991,3/2/1991
Westward Club,Calgary,AB,Canada,N,3,4,1991,3/4/1991
The Bronx,Edmonton,AB,Canada,N,3,5,1991,3/5/1991
Commodore Ballroom,Vancouver,BC,Canada,Y,3,8,1991,3/8/1991
The Forge,Victoria,BC,Canada,N,3,9,1991,3/9/1991
Tinuviel's Phoenix House,Olympia,WA,United States,Y,4,13,1991,4/13/1991
O.K. Hotel,Seattle,WA,United States,Y,4,17,1991,4/17/1991
Jabberjaw,Los Angeles,CA,United States,Y,5,29,1991,5/29/1991
"The Mods, The Evergreen State College (dorm party)",Olympia,WA,United States,N,6,8,1991,6/8/1991
Gothic Theatre,Englewood,CO,United States,Y,6,10,1991,6/10/1991
The Pompadour Rock & Roll Club,Salt Lake City,UT,United States,N,6,11,1991,6/11/1991
Warfield Theater,San Francisco,CA,United States,Y,6,13,1991,6/13/1991
Palladium,Hollywood,CA,United States,Y,6,14,1991,6/14/1991
Hollywood Palladium,Hollywood,CA,United States,Y,6,14,1991,6/14/1991
Iguana's,Tijuana,,Mexico ,N,6,15,1991,6/15/1991
Crest Theater,Sacramento,CA,United States,Y,6,17,1991,6/17/1991
Catalyst,Santa Cruz,CA,United States,Y,6,18,1991,6/18/1991
Melody Ballroom,Portland,OR,United States,Y,6,20,1991,6/20/1991
The Roxy Theatre,West Hollywood,CA,United States,N,8,15,1991,8/15/1991
Sir Henry's Pub,Cork,,Ireland,Y,8,20,1991,8/20/1991
The Top Hat,Dun Laoghaire,,Ireland,N,8,21,1991,8/21/1991
Richfield Avenue (Reading Festival),Reading,,United Kingdom,Y,8,23,1991,8/23/1991
Tanzbrunnen (Monsters Of Spex),Köln,,Germany ,Y,8,24,1991,8/24/1991
Domein Kiewit (Pukkelpop),Hasselt,,Belgium,Y,8,25,1991,8/25/1991
Aladin Music Hall (Überschall 91),Bremen,,Germany ,Y,8,27,1991,8/27/1991
Easy Schorre,Halle,,Germany ,N,8,28,1991,8/28/1991
Longhorn Country & Western Saloon,Stuttgart,,Germany ,N,8,29,1991,8/29/1991
Serenadenhof,Nuremberg,,Germany ,N,8,30,1991,8/30/1991
De Doelen (Ein Abend in Wien),Rotterdam,,Netherlands,Y,9,1,1991,9/1/1991
Beehive Music & Video,Seattle,WA,United States,Y,9,16,1991,9/16/1991
Opera House,Toronto,ON,Canada,Y,9,20,1991,9/20/1991
Foufounes Électriques,Montréal,QC,Canada,Y,9,21,1991,9/21/1991
Axis Nightclub,Boston,MA,United States,Y,9,23,1991,9/23/1991
Axis Nightclub (WFNX Birthday Bash),Boston,MA,United States,Y,9,23,1991,9/23/1991
Axis Nightclub (all ages),Boston,MA,United States,Y,9,24,1991,9/24/1991
Axis Nightclub,Boston,MA,United States,Y,9,24,1991,9/24/1991
Club Babyhead,Providence,RI,United States,Y,9,25,1991,9/25/1991
The Moon,New Haven,CT,United States,Y,9,26,1991,9/26/1991
City Gardens,Trenton,NJ,United States,Y,9,27,1991,9/27/1991
Tower Records,New York,NY,United States,N,9,28,1991,9/28/1991
Marquee,New York,NY,United States,Y,9,28,1991,9/28/1991
Graffiti,Pittsburgh,PA,United States,N,9,30,1991,9/30/1991
J.C. Dobbs,Philadelphia,PA,United States,Y,10,1,1991,10/1/1991
9:30 Club,Washington,DC,United States,Y,10,2,1991,10/2/1991
Cat's Cradle,Chapel Hill,NC,United States,N,10,4,1991,10/4/1991
Cat's Cradle,Chapel Hill,NC,United States,Y,10,4,1991,10/4/1991
40 Watt Club,Athens,GA,United States,N,10,5,1991,10/5/1991
The Masquerade,Atlanta,GA,United States,Y,10,6,1991,10/6/1991
Omni-New Daisy Theatre,Memphis,TN,United States,N,10,7,1991,10/7/1991
Stache's,Columbus,OH,United States,N,10,9,1991,10/9/1991
Empire,Cleveland,OH,United States,Y,10,10,1991,10/10/1991
Saint Andrew's Hall,Detroit,MI,United States,Y,10,11,1991,10/11/1991
Cabaret Metro,Chicago,IL,United States,Y,10,12,1991,10/12/1991
Northern Lights,Minneapolis,MN,United States,Y,10,14,1991,10/14/1991
First Avenue Club,Minneapolis,MN,United States,Y,10,14,1991,10/14/1991
Mississippi Nights,St. Louis,MO,United States,N,10,16,1991,10/16/1991
"Kansas Union Ballroom, University of Kansas",Lawrence,KS,United States,Y,10,17,1991,10/17/1991
Kansas Union Ballroom,Lawrence,KS,United States,Y,10,17,1991,10/17/1991
Trees Club,Dallas,TX,United States,Y,10,19,1991,10/19/1991
The Vatican,Houston,TX,United States,N,10,20,1991,10/20/1991
Waterloo Records,Austin,TX,United States,Y,10,21,1991,10/21/1991
Liberty Lunch,Austin,TX,United States,Y,10,21,1991,10/21/1991
After The Gold Rush,Tempe,AZ,United States,Y,10,23,1991,10/23/1991
Iguana's,Tijuana,,Mexico ,N,10,24,1991,10/24/1991
Off The Record,San Diego,CA,United States,Y,10,24,1991,10/24/1991
The Palace (Rock For Choice Benefit),Hollywood,CA,United States,Y,10,25,1991,10/25/1991
Warfield Theater,San Francisco,CA,United States,Y,10,26,1991,10/26/1991
The Palace,Hollywood,CA,United States,Y,10,27,1991,10/27/1991
Fox Theatre,Portland,OR,United States,Y,10,29,1991,10/29/1991
Commodore Ballroom,Vancouver,BC,Canada,Y,10,30,1991,10/30/1991
Paramount Theatre,Seattle,WA,United States,Y,10,31,1991,10/31/1991
Bierkeller,Bristol,,United Kingdom,Y,11,4,1991,11/4/1991
Astoria Theatre,London,,United Kingdom,Y,11,5,1991,11/5/1991
Wulfrun Hall,Wolverhampton,,United Kingdom,Y,11,6,1991,11/6/1991
Limehouse Studios (The Word),London,,United Kingdom,Y,11,8,1991,11/8/1991
Loft,Berlin,,Germany ,Y,11,10,1991,11/10/1991
Markthalle,Hamburg,,Germany ,Y,11,11,1991,11/11/1991
Batschkapp,Frankfurt,,Germany ,N,11,12,1991,11/12/1991
Nachtwerk,München,,Germany ,Y,11,13,1991,11/13/1991
Arena,Wien,,Austria ,Y,11,14,1991,11/14/1991
Teatro Verdi,Muggia,,Italy,Y,11,16,1991,11/16/1991
Bloom,Mezzago,,Italy,Y,11,17,1991,11/17/1991
Teatro Castello,Roma,,Italy,Y,11,19,1991,11/19/1991
Kryptonite,Baricella,,Italy,Y,11,20,1991,11/20/1991
Vooruit,Gent,,Belgium,Y,11,23,1991,11/23/1991
NOB Radiostudio,Hilversum,,Netherlands,Y,11,25,1991,11/25/1991
Paradiso,Amsterdam,,Netherlands,Y,11,25,1991,11/25/1991
"Communal Building, University of Bradford",Bradford,,United Kingdom,Y,11,26,1991,11/26/1991
BBC Elstree Centre (Top of the Pops),Borehamwood,,United Kingdom,Y,11,27,1991,11/27/1991
Hummingbird,Birmingham,,United Kingdom,Y,11,27,1991,11/27/1991
"Octagon Centre, University of Sheffield",Sheffield,,United Kingdom,Y,11,28,1991,11/28/1991
Calton Studios,Edinburgh,,United Kingdom,Y,11,29,1991,11/29/1991
"Queen Margaret Union, University of Glasgow",Glasgow,,United Kingdom,Y,11,30,1991,11/30/1991
"Queen Margaret Union, University of Glasgow",Glasgow,,United Kingdom,Y,11,30,1991,11/30/1991
The Southern Bar,Edinburgh,,United Kingdom,N,12,1,1991,12/1/1991
The Mayfair,Newcastle,,United Kingdom,Y,12,2,1991,12/2/1991
Rock City,Nottingham,,United Kingdom,Y,12,3,1991,12/3/1991
Academy,Manchester,,United Kingdom,Y,12,4,1991,12/4/1991
Kilburn National Ballroom,London,,United Kingdom,Y,12,5,1991,12/5/1991
The Greenwood (Tonight with Jonathan Ross),London,,United Kingdom,Y,12,6,1991,12/6/1991
Salle Omnisports (Trans Musicales),Rennes,,France,Y,12,7,1991,12/7/1991
Los Angeles Memorial Sports Arena,Los Angeles,CA,United States,N,12,27,1991,12/27/1991
"Pat O'Brien Pavilion, Del Mar Fairgrounds",Del Mar,CA,United States,Y,12,28,1991,12/28/1991
"University Activity Center, Arizona State University",Tempe,AZ,United States,Y,12,29,1991,12/29/1991
Cow Palace,Daly City,CA,United States,Y,12,31,1991,12/31/1991
Salem Armory,Salem,OR,United States,Y,1,2,1992,1/2/1992
Salem Armory Auditorium,Salem,OR,United States,Y,1,2,1992,1/2/1992
NBC Studios (Saturday Night Live rehearsal),New York,NY,United States,N,1,9,1992,1/9/1992
MTV Studios,New York,NY,United States,Y,1,10,1992,1/10/1992
NBC Studios (Saturday Night Live dress rehearsal),New York,NY,United States,N,1,11,1992,1/11/1992
NBC Studios (Saturday Night Live),New York,NY,United States,Y,1,11,1992,1/11/1992
Crocodile Cafe,Seattle,WA,United States,Y,1,15,1992,1/15/1992
Phoenecian Club,Sydney,,Australia ,Y,1,24,1992,1/24/1992
Hordern Pavilion,Sydney,,Australia ,Y,1,25,1992,1/25/1992
Fisherman's Wharf,Gold Coast,,Australia ,N,1,26,1992,1/26/1992
Brisbane Festival Hall,Brisbane,,Australia ,N,1,27,1992,1/27/1992
Thebarton Theatre,Adelaide,,Australia ,Y,1,30,1992,1/30/1992
Palace,Melbourne,,Australia ,Y,1,31,1992,1/31/1992
Palace,Melbourne,,Australia ,Y,2,1,1992,2/1/1992
The Palace,Melbourne,,Australia,N,2,2,1992,2/2/1992
ANU Union Bar,Canberra,,Australia ,Y,2,5,1992,2/5/1992
"Selina's, The Coogee Bay Hotel",Sydney,,Australia ,Y,2,6,1992,2/6/1992
"Selina's, The Coogee Bay Hotel",Sydney,,Australia ,Y,2,7,1992,2/7/1992
Logan Campbell Centre,Auckland,,New Zealand ,N,2,9,1992,2/9/1992
Kokusai Koryu Center,Osaka,,Japan,Y,2,14,1992,2/14/1992
Club Quattro,Nagoya,,Japan,Y,2,16,1992,2/16/1992
Club Citta,Kawasaki,,Japan,N,2,17,1992,2/17/1992
Nakano Sunplaza,Tokyo,,Japan,Y,2,19,1992,2/19/1992
Pink's Garage,Honolulu,HI,United States,N,2,21,1992,2/21/1992
Pink's Garage,Honolulu,HI,United States,Y,2,22,1992,2/22/1992
Point Depot,Dublin,,Ireland,Y,6,21,1992,6/21/1992
King's Hall,Belfast,,United Kingdom,Y,6,22,1992,6/22/1992
Zénith,Paris,,France,Y,6,24,1992,6/24/1992
Dyrskuepladsen,Roskilde,,Denmark,Y,6,26,1992,6/26/1992
Kansanpuisto,Turku,,Finland,Y,6,27,1992,6/27/1992
Kalvøya (Kalvøyafestivalen),Oslo,,Norway,Y,6,28,1992,6/28/1992
Sjöhistoriska Museet,Stockholm,,Sweden,Y,6,30,1992,6/30/1992
Plaza de Toros de Valencia,Valencia,,Spain ,Y,7,2,1992,7/2/1992
Palacio de los Deportes de la Comunidad de Madrid,Madrid,,Spain ,Y,7,3,1992,7/3/1992
Pabellón de la Casilla de Bilbao,Bilbao,,Spain ,N,7,4,1992,7/4/1992
Richfield Avenue (Reading Festival),Reading,,United Kingdom,Y,8,30,1992,8/30/1992
"Edwin W. Pauley Pavilion, UCLA (MTV Video Music Awards rehearsal)",Los Angeles,CA,United States,N,9,8,1992,9/8/1992
"Edwin W. Pauley Pavilion, UCLA (MTV Video Music Awards rehearsals)",Los Angeles,CA,United States,Y,9,8,1992,9/8/1992
"Edwin W. Pauley Pavilion, UCLA (MTV Video Music Awards rehearsal)",Los Angeles,CA,United States,N,9,9,1992,9/9/1992
"Edwin W. Pauley Pavilion, UCLA (MTV Video Music Awards)",Los Angeles,CA,United States,Y,9,9,1992,9/9/1992
Portland Meadows,Portland,OR,United States,Y,9,10,1992,9/10/1992
Seattle Center Coliseum,Seattle,WA,United States,Y,9,11,1992,9/11/1992
Castaic Lake Amphitheatre,Castaic,CA,United States,Y,9,26,1992,9/26/1992
Carver Gymnasium,Bellingham,WA,United States,Y,10,3,1992,10/3/1992
Crocodile Cafe,Seattle,WA,United States,Y,10,4,1992,10/4/1992
Estadio José Amalfitani,Buenos Aires,,Argentina,Y,10,30,1992,10/30/1992
Estádio Cícero Pompeu de Toledo (Hollywood Rock Festival),São Paulo,,Brazil,Y,1,16,1993,1/16/1993
Praça da Apoteose (Hollywood Rock Festival),Rio de Janeiro,,Brazil,Y,1,23,1993,1/23/1993
Cow Palace,Daly City,CA,United States,Y,4,9,1993,4/9/1993
Roseland Ballroom,New York,NY,United States,Y,7,23,1993,7/23/1993
King Performance Center (Mia Zapata Benefit),Seattle,WA,United States,Y,8,6,1993,8/6/1993
Club Lingerie (Rock Against Rape Benefit),Hollywood,CA,United States,Y,9,8,1993,9/8/1993
NBC Studios (Saturday Night Live rehearsals),New York,NY,United States,Y,9,23,1993,9/23/1993
NBC Studios (Saturday Night Live dress rehearsal),New York,NY,United States,N,9,25,1993,9/25/1993
NBC Studios (Saturday Night Live),New York,NY,United States,Y,9,25,1993,9/25/1993
Veterans Memorial Coliseum (Arizona State Fair),Phoenix,AZ,United States,Y,10,18,1993,10/18/1993
"SE Exhibit Hall, Albuquerque Convention Center",Albuquerque,NM,United States,N,10,19,1993,10/19/1993
Memorial Hall,Kansas City,KS,United States,Y,10,21,1993,10/21/1993
Palmer Alumni Auditorium,Davenport,IA,United States,Y,10,22,1993,10/22/1993
Aragon Ballroom,Chicago,IL,United States,Y,10,23,1993,10/23/1993
Aragon Ballroom,Chicago,IL,United States,N,10,25,1993,10/25/1993
Mecca Auditorium,Milwaukee,WI,United States,Y,10,26,1993,10/26/1993
Wings Stadium,Kalamazoo,MI,United States,N,10,27,1993,10/27/1993
Michigan State Fairgrounds Coliseum,Detroit,MI,United States,Y,10,29,1993,10/29/1993
Hara Arena,Dayton,OH,United States,Y,10,30,1993,10/30/1993
University of Akron,Akron,OH,United States,Y,10,31,1993,10/31/1993
Auditorium de Verdun,Verdun,QC,Canada,Y,11,2,1993,11/2/1993
Maple Leaf Gardens,Toronto,ON,Canada,Y,11,4,1993,11/4/1993
University at Buffalo,Amherst,NY,United States,Y,11,5,1993,11/5/1993
"William and Mary Hall, The College of William & Mary",Williamsburg,VA,United States,Y,11,7,1993,11/7/1993
Armory,Philadelphia,PA,United States,Y,11,8,1993,11/8/1993
